,city,lat,max temp,Humidity,Cloudiness,Wind Speed,temp
0,yellowknife,62.46,21.11,60,75,4.1,21.11
1,ancud,-41.87,10.56,87,90,7.7,10.56
2,punta arenas,-53.15,3,81,75,5.7,3
3,ushuaia,-54.8,4,69,75,3.88,4
4,carnarvon,-24.87,17,82,0,6.2,17
5,belyy yar,53.6,13.68,90,100,1.76,13.68
6,saint-louis,16.33,33.83,45,66,1.8,33.83
7,airai,-8.93,10.91,75,37,1.08,10.91
8,chuy,-33.7,14.73,74,86,1.23,14.73
9,srandakan,-7.94,22.86,88,86,2,22.86
10,castro,-24.79,16.27,72,72,3.12,16.27
11,brae,60.4,16,82,11,10.8,16
12,kuala terengganu,5.33,26,94,40,0.5,26
13,saskylakh,71.92,11.84,77,0,1.65,11.84
14,payo,-3.75,22.72,86,63,1.21,22.72
15,kendari,-3.94,22.48,92,48,1.35,22.48
16,butaritari,3.07,28.1,76,86,3.94,28.1
17,port elizabeth,-33.92,12,93,0,1.5,12
18,barrow,71.29,3,86,40,3.1,3
19,vaini,-21.2,19,93,40,3.6,19
20,nanortalik,60.14,7.74,80,99,3.44,7.74
22,sitka,57.05,21,64,1,1.7,21
23,mapiripan,2.89,31.54,52,1,2.96,31.54
24,pital,2.27,26.35,61,41,3.71,26.35
25,ibicui,-14.84,23.43,67,80,3.56,23.43
27,bengkulu,-3.8,23.61,88,65,3.54,23.61
28,upernavik,72.79,8.18,58,67,4.12,8.18
30,busselton,-33.65,9.44,82,35,1.56,9.44
31,arraial do cabo,-22.97,23,69,75,4.6,23
32,mataura,-46.19,8.79,91,100,1.79,8.79
33,norman wells,65.28,20,68,40,3.6,20
34,rikitea,-23.12,23.28,84,98,4.15,23.28
35,timbiqui,2.77,29.4,71,80,3.04,29.4
36,beidao,34.57,21.69,77,68,1.25,21.69
37,muros,42.78,27.78,53,75,2.6,27.78
38,kavaratti,10.57,27.71,80,100,10.14,27.71
39,jamestown,42.1,26.11,53,20,3.6,26.11
40,poum,-20.23,21.65,84,57,12.1,21.65
41,la ronge,55.1,24,47,20,4.6,24
42,belem de sao francisco,-8.75,28.88,45,88,8.33,28.88
44,valle de allende,26.93,27.17,40,39,5.67,27.17
45,krasnoselkup,65.7,14.24,88,78,6.32,14.24
46,liwonde,-15.05,17.87,55,0,2.04,17.87
47,hermanus,-34.42,12.22,90,0,0.89,12.22
48,hithadhoo,-0.6,28.45,74,76,4.85,28.45
49,cherskiy,68.75,5.47,82,100,3.84,5.47
50,cape town,-33.93,15.56,93,0,3.1,15.56
51,talnakh,69.49,17,77,89,2,17
52,ust-koksa,50.27,8.82,70,26,0.64,8.82
53,karratha,-20.74,19.49,33,0,1.48,19.49
55,porbandar,21.64,29.37,81,100,4.9,29.37
56,davila,18.47,27.23,79,100,1.9,27.23
57,khatanga,71.97,15.78,58,0,4.41,15.78
58,roebourne,-20.78,19.56,33,0,1.31,19.56
59,xam nua,20.42,20.86,93,97,0.11,20.86
60,maniitsoq,65.42,7.38,96,100,10.44,7.38
61,dukat,62.55,4.24,89,12,2.88,4.24
62,nikolskoye,59.7,16,67,40,6,16
63,margate,51.38,31.11,45,30,1.34,31.11
64,nataga,2.54,23.52,63,36,2.02,23.52
65,chokurdakh,70.63,8.13,77,100,1.11,8.13
66,east london,-33.02,17.25,61,0,2.2,17.25
67,bluff,-46.6,10.29,89,100,3.66,10.29
68,albany,42.6,29.44,42,9,1.58,29.44
69,itoman,26.12,29,83,20,3.1,29
70,nizhniy odes,63.64,10.67,96,98,1.76,10.67
71,luocheng,29.38,21.27,98,45,0.69,21.27
72,provideniya,64.38,7.46,76,38,2.43,7.46
73,kapaa,22.08,25.56,88,75,10.3,25.56
74,san cristobal,7.77,34,38,40,12.3,34
75,mahebourg,-20.41,22,83,40,5.1,22
77,new norfolk,-42.78,9.44,81,100,1.55,9.44
78,avera,33.19,34,56,75,7.2,34
79,ponta do sol,32.67,23.33,66,0,0.61,23.33
80,san vicente,-26.62,20.6,61,82,0.71,20.6
81,vestmannaeyjar,63.44,12,93,90,8.7,12
83,yulara,-25.24,8,28,0,3.1,8
84,atuona,-9.8,26.6,65,60,9.74,26.6
85,tura,25.52,24.4,91,99,1.36,24.4
86,matagami,49.75,25,57,40,2.66,25
88,egvekinot,66.32,7.12,87,80,1.21,7.12
89,severo-kurilsk,50.68,10.13,88,13,7.34,10.13
90,talara,-4.58,23,64,9,7.2,23
91,dong hoi,17.48,27.77,74,100,3.4,27.77
92,kulhudhuffushi,6.62,28.35,82,72,7.13,28.35
93,surt,31.21,26.76,77,0,4.25,26.76
94,masvingo,-20.06,12.58,41,0,2.93,12.58
95,saint-philippe,-21.36,21,77,90,3.1,21
96,warwick,41.7,28.89,69,20,1.5,28.89
97,manono,-7.3,28.74,30,54,3.78,28.74
98,yar-sale,66.83,12.53,66,20,2.16,12.53
99,chapais,49.78,24,53,40,1.5,24
100,anadyr,64.75,11,87,40,2,11
101,keetmanshoop,-26.58,21,12,0,3.1,21
102,andenes,69.31,13,93,75,7.2,13
103,lagoa,39.05,20.95,70,54,3.84,20.95
104,salalah,17.02,29,89,75,2.1,29
105,puerto ayora,-0.74,25,65,40,3.1,25
106,georgetown,5.41,26,88,20,1.5,26
107,lodja,-3.48,28.33,30,11,0.43,28.33
108,rocha,-34.48,15.3,67,100,1.66,15.3
109,vardo,70.37,9,93,40,8.7,9
110,mandawar,29.5,26.86,84,20,3.2,26.86
111,mitsamiouli,-11.38,24.29,74,0,8.66,24.29
112,coihaique,-45.58,2,80,90,2.6,2
113,champerico,14.3,32,66,20,3.1,32
114,saldanha,-33.01,14,82,0,4.1,14
115,hilo,19.73,23,78,75,2.1,23
116,helong,42.54,19.24,87,9,2.01,19.24
118,sorochinsk,52.43,19.66,80,97,3.66,19.66
119,aykhal,66,15,58,0,3,15
120,mehamn,71.04,9,93,90,2.6,9
121,dosso,13.05,29.11,60,95,3.87,29.11
123,tartus,34.89,28.33,83,40,6.2,28.33
124,kargopol,61.51,12.71,92,100,4.83,12.71
125,samarai,-10.62,23.99,72,90,7.21,23.99
126,teya,60.38,11.52,88,100,0.92,11.52
127,puerto colombia,10.99,33,63,40,2.1,33
128,corinto,37.94,30.56,53,0,1.25,30.56
129,katsuura,35.13,24,94,75,3.1,24
130,rio verde de mato grosso,-18.92,33.28,22,8,3.85,33.28
131,bani,18.28,32.22,74,40,5.1,32.22
132,qaanaaq,77.48,4.96,66,0,0.32,4.96
133,bambanglipuro,-7.95,22.83,88,85,2.07,22.83
134,laguna,38.42,23.89,56,1,3.6,23.89
135,palana,59.12,10.32,86,69,4.87,10.32
136,russell,32.35,32.78,66,20,2.1,32.78
137,mancio lima,-7.61,32.48,36,60,1.89,32.48
138,messias,-9.38,27,69,75,7.7,27
139,tiksi,71.69,3.55,92,62,1.11,3.55
140,tres palos,18.18,33,52,20,4.6,33
141,kilindoni,-7.91,24.75,72,0,8.69,24.75
142,cidreira,-30.18,16.55,72,0,5.11,16.55
143,kushima,31.46,25.56,83,19,2.24,25.56
144,puerto escondido,15.85,32,62,75,2.1,32
145,voh,-20.97,20.02,86,99,4.45,20.02
146,ribeira grande,38.52,24,57,40,5.1,24
148,itarema,-2.92,30.1,51,30,7.72,30.1
149,necochea,-38.55,13.33,62,40,3.13,13.33
150,mariani,26.67,25.58,90,77,1.05,25.58
151,mentougou,39.94,26.67,99,0,0.82,26.67
152,hualmay,-11.1,18.96,65,38,3.46,18.96
153,muroto,33.28,27.29,78,11,2.09,27.29
155,nome,64.5,13.33,87,90,1.68,13.33
156,muhororo,0.94,20.42,73,94,0.57,20.42
157,souillac,-20.52,22,83,40,5.1,22
158,rio gallegos,-51.62,4,80,40,8.2,4
159,atar,20.52,37.15,31,59,2.26,37.15
161,camacha,33.08,23,64,20,3.6,23
163,benguela,-12.58,20.56,88,20,1.52,20.56
164,hobart,-42.88,10.56,81,100,5.7,10.56
165,cam ranh,11.92,28,78,40,3.1,28
166,comodoro rivadavia,-45.87,11,57,62,2.1,11
167,iwanai,42.97,18.6,90,23,1.47,18.6
168,bathsheba,13.22,31,66,20,5.7,31
169,bullhead city,35.15,45.56,12,20,2.6,45.56
170,tasiilaq,65.61,8,70,5,4.6,8
171,constitucion,-35.33,15.16,57,100,1.34,15.16
172,nantucket,41.28,24,73,90,1.5,24
174,guerrero negro,27.98,28.89,47,36,0.51,28.89
175,asfi,32.3,25.2,68,48,7.05,25.2
177,caravelas,-17.71,22.94,80,40,4.17,22.94
178,kodiak,57.79,13,93,90,2.6,13
180,avarua,-21.21,16,93,82,1.5,16
181,hofn,64.25,12,87,90,7.7,12
182,esperance,-33.87,9,100,75,2.6,9
183,klaksvik,62.23,14,87,100,6.7,14
184,mecca,21.43,32.91,52,93,7.55,32.91
185,beirut,33.89,29,74,0,6.2,29
186,tefe,-3.35,34,38,20,5.1,34
187,bredasdorp,-34.53,13,82,0,2.1,13
188,alice springs,-23.7,4,32,0,1.5,4
191,padang,-0.95,24.91,78,68,1.98,24.91
192,birjand,32.87,27,26,0,3.1,27
193,fortuna,40.6,15,96,2,2.24,15
194,tuatapere,-46.13,9.98,90,100,1.51,9.98
195,port alfred,-33.59,15.01,71,0,0.97,15.01
197,kununurra,-15.77,14,29,9,4.84,14
198,owando,-0.48,26.48,65,66,1,26.48
199,artyom,40.47,24,64,0,3.1,24
200,sri aman,1.24,24,100,100,1.5,24
202,tuktoyaktuk,69.45,21,64,40,6.7,21
204,porec,45.23,31,66,2,2.6,31
205,batagay,67.63,7.59,83,21,1.19,7.59
206,ugoofaaru,5.67,28.49,82,100,8.13,28.49
207,sobolevo,54.43,13.13,94,81,2.72,13.13
208,college,64.86,17.22,77,75,3.1,17.22
209,broome,42.25,27.78,50,1,3.6,27.78
210,longyearbyen,78.22,8,93,90,1,8
211,alofi,-19.06,15,93,0,0.5,15
212,grindavik,63.84,11,93,90,7.2,11
213,maragogi,-9.01,25.27,78,11,5.66,25.27
